datetime,symbol,open,high,low,close,volume
2026-07-10 09:00:00,OANDA:XAUUSD,4098.02,4105.625,4094.535,4104.5,12612.0
2026-07-10 10:00:00,OANDA:XAUUSD,4104.525,4112.815,4104.28,4104.67,11658.0
2026-07-10 11:00:00,OANDA:XAUUSD,4104.595,4108.205,4096.155,4102.415,12603.0
2026-07-10 12:00:00,OANDA:XAUUSD,4102.465,4117.585,4097.63,4100.765,22962.0
2026-07-10 13:00:00,OANDA:XAUUSD,4100.865,4106.765,4085.855,4099.995,37588.0
2026-07-10 14:00:00,OANDA:XAUUSD,4099.99,4109.145,4072.8,4092.94,56908.0
2026-07-10 15:00:00,OANDA:XAUUSD,4092.945,4113.595,4091.46,4113.115,35320.0
2026-07-10 16:00:00,OANDA:XAUUSD,4113.215,4115.51,4104.48,4104.525,20825.0
2026-07-10 17:00:00,OANDA:XAUUSD,4104.52,4107.035,4100.58,4100.785,17505.0
2026-07-10 18:00:00,OANDA:XAUUSD,4100.815,4105.58,4098.21,4101.375,16444.0
2026-07-10 19:00:00,OANDA:XAUUSD,4101.415,4109.155,4097.925,4108.465,16791.0
2026-07-10 20:00:00,OANDA:XAUUSD,4108.47,4121.375,4108.4,4120.67,8980.0
2026-07-12 22:00:00,OANDA:XAUUSD,4090.98,4094.82,4069.68,4076.745,20982.0
2026-07-12 23:00:00,OANDA:XAUUSD,4076.795,4084.885,4068.61,4084.7,24059.0
2026-07-13 00:00:00,OANDA:XAUUSD,4084.72,4091.295,4061.115,4074.105,39652.0
2026-07-13 01:00:00,OANDA:XAUUSD,4074.36,4089.905,4065.74,4072.59,54529.0
2026-07-13 02:00:00,OANDA:XAUUSD,4072.74,4077.405,4064.695,4068.735,41305.0
2026-07-13 03:00:00,OANDA:XAUUSD,4068.57,4069.545,4053.27,4060.66,25571.0
2026-07-13 04:00:00,OANDA:XAUUSD,4060.69,4060.69,4050.465,4058.95,21116.0
2026-07-13 05:00:00,OANDA:XAUUSD,4058.935,4073.27,4052.17,4053.76,41244.0
2026-07-13 06:00:00,OANDA:XAUUSD,4053.765,4063.72,4044.06,4055.655,37585.0
2026-07-13 07:00:00,OANDA:XAUUSD,4055.66,4065.225,4049.045,4065.055,25410.0
2026-07-13 08:00:00,OANDA:XAUUSD,4065.04,4080.845,4063.29,4074.585,36359.0
2026-07-13 09:00:00,OANDA:XAUUSD,4074.555,4076.715,4068.18,4068.43,21590.0
2026-07-13 10:00:00,OANDA:XAUUSD,4068.26,4070.705,4046.43,4060.815,25857.0
2026-07-13 11:00:00,OANDA:XAUUSD,4060.835,4068.63,4055.08,4056.525,30974.0
2026-07-13 12:00:00,OANDA:XAUUSD,4056.55,4067.6,4053.62,4067.56,34620.0
2026-07-13 13:00:00,OANDA:XAUUSD,4067.61,4067.8,4042.005,4043.425,59843.0
2026-07-13 14:00:00,OANDA:XAUUSD,4043.39,4047.025,4000.23,4015.415,102254.0
2026-07-13 15:00:00,OANDA:XAUUSD,4015.4,4020.355,4010.37,4016.09,46669.0
2026-07-13 16:00:00,OANDA:XAUUSD,4016.155,4018.115,3986.58,3993.5,66778.0
2026-07-13 17:00:00,OANDA:XAUUSD,3993.655,4002.025,3992.055,3993.27,48643.0
2026-07-13 18:00:00,OANDA:XAUUSD,3993.335,4005.215,3986.92,4001.51,42225.0
2026-07-13 19:00:00,OANDA:XAUUSD,4001.585,4004.615,3993.62,4002.07,39891.0
2026-07-13 20:00:00,OANDA:XAUUSD,4002.065,4006.245,3996.59,4001.185,15691.0
2026-07-13 22:00:00,OANDA:XAUUSD,4001.64,4005.925,4000.9,4001.075,8800.0
2026-07-13 23:00:00,OANDA:XAUUSD,4001.12,4003.18,3992.855,4001.26,14199.0
2026-07-14 00:00:00,OANDA:XAUUSD,4001.355,4007.41,3983.545,4004.285,58688.0
2026-07-14 01:00:00,OANDA:XAUUSD,4004.32,4012.385,3992.1,4010.58,58330.0
2026-07-14 02:00:00,OANDA:XAUUSD,4010.6,4019.235,4006.15,4012.515,33023.0
2026-07-14 03:00:00,OANDA:XAUUSD,4012.5,4019.25,4011.09,4017.13,23091.0
2026-07-14 04:00:00,OANDA:XAUUSD,4017.195,4023.575,4013.57,4020.26,15823.0
2026-07-14 05:00:00,OANDA:XAUUSD,4020.275,4034.25,4019.635,4031.42,22613.0
2026-07-14 06:00:00,OANDA:XAUUSD,4031.475,4033.35,4021.75,4024.06,24497.0
2026-07-14 07:00:00,OANDA:XAUUSD,4024.07,4029.965,4020.3,4020.83,28569.0
2026-07-14 08:00:00,OANDA:XAUUSD,4020.89,4024.03,4014.515,4016.065,28072.0
2026-07-14 09:00:00,OANDA:XAUUSD,4016.075,4024.6,4013.925,4021.745,28415.0
2026-07-14 10:00:00,OANDA:XAUUSD,4021.66,4023.015,4015.175,4021.875,23478.0
2026-07-14 11:00:00,OANDA:XAUUSD,4021.855,4031.915,4015.485,4031.185,31287.0
2026-07-14 12:00:00,OANDA:XAUUSD,4031.11,4104.05,4023.33,4076.225,78405.0
2026-07-14 13:00:00,OANDA:XAUUSD,4076.335,4088.795,4071.0,4076.63,90431.0
2026-07-14 14:00:00,OANDA:XAUUSD,4076.68,4090.655,4070.71,4085.16,78512.0
2026-07-14 15:00:00,OANDA:XAUUSD,4085.21,4100.685,4064.725,4066.415,71565.0
2026-07-14 16:00:00,OANDA:XAUUSD,4066.4,4067.31,4057.81,4061.625,39836.0
2026-07-14 17:00:00,OANDA:XAUUSD,4061.605,4065.17,4054.57,4062.885,27059.0
2026-07-14 18:00:00,OANDA:XAUUSD,4062.68,4063.195,4042.885,4054.35,31296.0
2026-07-14 19:00:00,OANDA:XAUUSD,4054.355,4057.395,4047.835,4055.84,25384.0
2026-07-14 20:00:00,OANDA:XAUUSD,4055.83,4056.575,4049.31,4052.775,9840.0
2026-07-14 22:00:00,OANDA:XAUUSD,4053.215,4053.24,4048.62,4049.05,8461.0
2026-07-14 23:00:00,OANDA:XAUUSD,4049.11,4056.215,4046.925,4053.035,10129.0
2026-07-15 00:00:00,OANDA:XAUUSD,4052.935,4060.845,4051.05,4059.295,23342.0
2026-07-15 01:00:00,OANDA:XAUUSD,4059.285,4062.125,4035.54,4037.43,35376.0
2026-07-15 02:00:00,OANDA:XAUUSD,4037.25,4042.305,4029.38,4035.335,23360.0
2026-07-15 03:00:00,OANDA:XAUUSD,4035.285,4040.455,4028.1,4031.4,19259.0
2026-07-15 04:00:00,OANDA:XAUUSD,4031.45,4035.315,4028.325,4033.245,11551.0
2026-07-15 05:00:00,OANDA:XAUUSD,4033.32,4037.16,4022.245,4034.84,22956.0
2026-07-15 06:00:00,OANDA:XAUUSD,4034.735,4035.63,4021.465,4032.1,28179.0
2026-07-15 07:00:00,OANDA:XAUUSD,4032.155,4034.485,4019.71,4024.615,27705.0
2026-07-15 08:00:00,OANDA:XAUUSD,4024.735,4033.29,4017.475,4031.35,26155.0
2026-07-15 09:00:00,OANDA:XAUUSD,4031.385,4034.475,4025.605,4030.31,15898.0
2026-07-15 10:00:00,OANDA:XAUUSD,4030.405,4036.14,4026.61,4028.27,20376.0
2026-07-15 11:00:00,OANDA:XAUUSD,4028.26,4040.25,4027.77,4038.435,18937.0
2026-07-15 12:00:00,OANDA:XAUUSD,4038.45,4071.595,4035.955,4067.85,49619.0
2026-07-15 13:00:00,OANDA:XAUUSD,4068.045,4074.175,4054.105,4061.69,59332.0
2026-07-15 14:00:00,OANDA:XAUUSD,4061.855,4066.07,4053.325,4060.61,48372.0
2026-07-15 15:00:00,OANDA:XAUUSD,4060.605,4063.01,4039.655,4046.985,47195.0
2026-07-15 16:00:00,OANDA:XAUUSD,4047.03,4048.02,4026.945,4033.83,52327.0
2026-07-15 17:00:00,OANDA:XAUUSD,4033.82,4066.3,4033.11,4062.36,42037.0
2026-07-15 18:00:00,OANDA:XAUUSD,4062.41,4081.52,4058.1,4059.29,39529.0
2026-07-15 19:00:00,OANDA:XAUUSD,4059.265,4063.055,4048.1,4057.12,28515.0
2026-07-15 20:00:00,OANDA:XAUUSD,4057.03,4063.225,4055.255,4060.695,8132.0
2026-07-15 22:00:00,OANDA:XAUUSD,4060.64,4064.71,4058.235,4059.68,8289.0
2026-07-15 23:00:00,OANDA:XAUUSD,4059.57,4062.075,4055.825,4058.02,10461.0
2026-07-16 00:00:00,OANDA:XAUUSD,4058.035,4061.21,4043.745,4044.605,26136.0
2026-07-16 01:00:00,OANDA:XAUUSD,4044.595,4050.735,4034.075,4039.14,55485.0
2026-07-16 02:00:00,OANDA:XAUUSD,4039.145,4040.21,4024.27,4031.525,36340.0
2026-07-16 03:00:00,OANDA:XAUUSD,4031.455,4037.075,4027.8,4036.385,25765.0
2026-07-16 04:00:00,OANDA:XAUUSD,4036.435,4038.045,4032.0,4033.305,15553.0
2026-07-16 05:00:00,OANDA:XAUUSD,4033.305,4034.13,4025.46,4027.445,31921.0
2026-07-16 06:00:00,OANDA:XAUUSD,4027.375,4036.62,4023.21,4030.705,30188.0
2026-07-16 07:00:00,OANDA:XAUUSD,4030.7,4031.99,4023.03,4030.805,24280.0
2026-07-16 08:00:00,OANDA:XAUUSD,4030.745,4036.645,4025.43,4035.29,27257.0
2026-07-16 09:00:00,OANDA:XAUUSD,4035.295,4037.98,4030.55,4031.755,23392.0
2026-07-16 10:00:00,OANDA:XAUUSD,4031.695,4034.805,4028.65,4029.565,19129.0
2026-07-16 11:00:00,OANDA:XAUUSD,4029.645,4042.43,4021.375,4038.465,31041.0
2026-07-16 12:00:00,OANDA:XAUUSD,4038.45,4043.36,3990.58,3992.54,66911.0
2026-07-16 13:00:00,OANDA:XAUUSD,3992.55,4008.485,3973.8,3990.265,83472.0
2026-07-16 14:00:00,OANDA:XAUUSD,3990.23,4006.815,3987.19,3997.92,56176.0
2026-07-16 15:00:00,OANDA:XAUUSD,3997.97,4017.03,3989.47,4007.125,41810.0
2026-07-16 16:00:00,OANDA:XAUUSD,4007.17,4007.775,3982.455,3992.05,52039.0
2026-07-16 17:00:00,OANDA:XAUUSD,3992.085,3992.99,3980.095,3984.71,48506.0
2026-07-16 18:00:00,OANDA:XAUUSD,3984.74,3990.51,3976.69,3980.36,42442.0
2026-07-16 19:00:00,OANDA:XAUUSD,3980.4,3986.13,3969.345,3980.085,45451.0
2026-07-16 20:00:00,OANDA:XAUUSD,3980.2,3980.27,3971.905,3976.58,12875.0
2026-07-16 22:00:00,OANDA:XAUUSD,3979.265,3979.325,3974.635,3974.725,7035.0
