datetime,symbol,open,high,low,close,volume
2026-06-16 06:00:00,OANDA:XAUUSD,4315.825,4324.525,4313.53,4323.835,20250.0
2026-06-16 07:00:00,OANDA:XAUUSD,4323.99,4335.585,4322.665,4335.105,21220.0
2026-06-16 08:00:00,OANDA:XAUUSD,4335.1,4348.105,4332.715,4347.02,20365.0
2026-06-16 09:00:00,OANDA:XAUUSD,4347.03,4348.505,4338.41,4345.205,18789.0
2026-06-16 10:00:00,OANDA:XAUUSD,4345.2,4349.14,4342.34,4349.14,13652.0
2026-06-16 11:00:00,OANDA:XAUUSD,4349.045,4349.655,4335.165,4341.005,19476.0
2026-06-16 12:00:00,OANDA:XAUUSD,4341.025,4354.95,4337.5,4354.66,28473.0
2026-06-16 13:00:00,OANDA:XAUUSD,4354.57,4354.835,4331.67,4331.855,41810.0
2026-06-16 14:00:00,OANDA:XAUUSD,4331.82,4338.89,4313.32,4324.19,48743.0
2026-06-16 15:00:00,OANDA:XAUUSD,4324.11,4343.445,4321.025,4335.35,39758.0
2026-06-16 16:00:00,OANDA:XAUUSD,4335.305,4347.145,4334.975,4340.6,31532.0
2026-06-16 17:00:00,OANDA:XAUUSD,4340.57,4341.2,4325.37,4340.215,28195.0
2026-06-16 18:00:00,OANDA:XAUUSD,4340.235,4342.94,4336.235,4338.58,19677.0
2026-06-16 19:00:00,OANDA:XAUUSD,4338.66,4342.92,4330.69,4334.105,27469.0
2026-06-16 20:00:00,OANDA:XAUUSD,4334.06,4335.015,4329.69,4331.28,9878.0
2026-06-16 22:00:00,OANDA:XAUUSD,4331.69,4336.255,4328.975,4335.45,6903.0
2026-06-16 23:00:00,OANDA:XAUUSD,4335.445,4338.57,4329.58,4331.025,6342.0
2026-06-17 00:00:00,OANDA:XAUUSD,4331.03,4341.785,4328.615,4337.06,17420.0
2026-06-17 01:00:00,OANDA:XAUUSD,4336.995,4349.605,4334.265,4340.955,23764.0
2026-06-17 02:00:00,OANDA:XAUUSD,4340.965,4344.545,4329.74,4331.73,18451.0
2026-06-17 03:00:00,OANDA:XAUUSD,4331.72,4334.29,4328.79,4332.305,12899.0
2026-06-17 04:00:00,OANDA:XAUUSD,4332.31,4334.18,4317.665,4326.845,12166.0
2026-06-17 05:00:00,OANDA:XAUUSD,4326.87,4334.285,4321.125,4326.685,17320.0
2026-06-17 06:00:00,OANDA:XAUUSD,4326.81,4331.92,4320.575,4331.82,20043.0
2026-06-17 07:00:00,OANDA:XAUUSD,4331.785,4332.825,4324.73,4325.275,18021.0
2026-06-17 08:00:00,OANDA:XAUUSD,4325.325,4328.08,4317.19,4324.72,21141.0
2026-06-17 09:00:00,OANDA:XAUUSD,4324.67,4335.81,4321.29,4329.64,18852.0
2026-06-17 10:00:00,OANDA:XAUUSD,4329.64,4335.225,4326.735,4331.49,18714.0
2026-06-17 11:00:00,OANDA:XAUUSD,4331.58,4332.165,4321.04,4323.285,19927.0
2026-06-17 12:00:00,OANDA:XAUUSD,4323.315,4335.79,4319.94,4333.68,21002.0
2026-06-17 13:00:00,OANDA:XAUUSD,4333.675,4345.27,4324.09,4339.705,38917.0
2026-06-17 14:00:00,OANDA:XAUUSD,4339.695,4364.09,4330.95,4344.7,59442.0
2026-06-17 15:00:00,OANDA:XAUUSD,4344.67,4364.935,4343.82,4363.575,36297.0
2026-06-17 16:00:00,OANDA:XAUUSD,4363.545,4366.555,4355.14,4359.515,18925.0
2026-06-17 17:00:00,OANDA:XAUUSD,4359.505,4382.615,4355.335,4379.55,33076.0
2026-06-17 18:00:00,OANDA:XAUUSD,4379.505,4379.505,4270.2,4286.52,183446.0
2026-06-17 19:00:00,OANDA:XAUUSD,4286.535,4295.7,4219.165,4236.055,150070.0
2026-06-17 20:00:00,OANDA:XAUUSD,4235.99,4269.855,4235.205,4257.65,38820.0
2026-06-17 22:00:00,OANDA:XAUUSD,4257.675,4271.645,4257.675,4267.02,16002.0
2026-06-17 23:00:00,OANDA:XAUUSD,4267.0,4283.89,4264.245,4278.08,19831.0
2026-06-18 00:00:00,OANDA:XAUUSD,4278.09,4315.39,4276.625,4308.39,40614.0
2026-06-18 01:00:00,OANDA:XAUUSD,4308.355,4328.545,4306.83,4318.045,40660.0
2026-06-18 02:00:00,OANDA:XAUUSD,4318.05,4329.865,4310.365,4310.96,25585.0
2026-06-18 03:00:00,OANDA:XAUUSD,4310.94,4322.73,4309.225,4319.635,16463.0
2026-06-18 04:00:00,OANDA:XAUUSD,4319.745,4324.055,4309.82,4315.68,13181.0
2026-06-18 05:00:00,OANDA:XAUUSD,4315.685,4324.91,4301.355,4308.105,25823.0
2026-06-18 06:00:00,OANDA:XAUUSD,4308.14,4310.035,4296.23,4306.66,32127.0
2026-06-18 07:00:00,OANDA:XAUUSD,4306.675,4309.375,4287.445,4288.645,25313.0
2026-06-18 08:00:00,OANDA:XAUUSD,4288.665,4293.015,4265.6,4266.965,30470.0
2026-06-18 09:00:00,OANDA:XAUUSD,4267.03,4273.365,4259.875,4268.64,27464.0
2026-06-18 10:00:00,OANDA:XAUUSD,4268.61,4272.985,4254.85,4255.66,29593.0
2026-06-18 11:00:00,OANDA:XAUUSD,4255.69,4255.995,4240.07,4242.04,35162.0
2026-06-18 12:00:00,OANDA:XAUUSD,4242.035,4269.225,4240.55,4246.79,45449.0
2026-06-18 13:00:00,OANDA:XAUUSD,4246.775,4276.745,4245.09,4256.755,67269.0
2026-06-18 14:00:00,OANDA:XAUUSD,4256.795,4257.98,4237.265,4252.345,70836.0
2026-06-18 15:00:00,OANDA:XAUUSD,4252.365,4254.845,4223.2,4226.69,62288.0
2026-06-18 16:00:00,OANDA:XAUUSD,4226.75,4233.465,4214.165,4219.65,47731.0
2026-06-18 17:00:00,OANDA:XAUUSD,4219.675,4233.225,4218.805,4230.29,35963.0
2026-06-18 18:00:00,OANDA:XAUUSD,4230.305,4233.235,4218.34,4218.605,34594.0
2026-06-18 19:00:00,OANDA:XAUUSD,4218.715,4219.29,4201.495,4217.205,40883.0
2026-06-18 20:00:00,OANDA:XAUUSD,4217.21,4219.685,4207.685,4208.995,14757.0
2026-06-18 22:00:00,OANDA:XAUUSD,4204.63,4210.695,4202.685,4207.54,8019.0
2026-06-18 23:00:00,OANDA:XAUUSD,4207.585,4208.55,4186.94,4188.445,17724.0
2026-06-19 00:00:00,OANDA:XAUUSD,4188.44,4198.245,4184.075,4190.62,28562.0
2026-06-19 01:00:00,OANDA:XAUUSD,4190.625,4194.665,4184.125,4184.995,17985.0
2026-06-19 02:00:00,OANDA:XAUUSD,4184.955,4186.335,4171.955,4176.425,20169.0
2026-06-19 03:00:00,OANDA:XAUUSD,4176.395,4177.355,4146.05,4153.68,20457.0
2026-06-19 04:00:00,OANDA:XAUUSD,4153.685,4155.33,4125.225,4125.685,27769.0
2026-06-19 05:00:00,OANDA:XAUUSD,4125.63,4141.84,4121.955,4139.77,25307.0
2026-06-19 06:00:00,OANDA:XAUUSD,4139.765,4150.87,4133.065,4147.775,28245.0
2026-06-19 07:00:00,OANDA:XAUUSD,4147.665,4163.355,4147.665,4158.215,22115.0
2026-06-19 08:00:00,OANDA:XAUUSD,4158.22,4178.525,4155.435,4169.325,24418.0
2026-06-19 09:00:00,OANDA:XAUUSD,4169.31,4171.08,4161.18,4163.025,17090.0
2026-06-19 10:00:00,OANDA:XAUUSD,4163.03,4163.285,4148.2,4149.835,19097.0
2026-06-19 11:00:00,OANDA:XAUUSD,4149.72,4155.105,4142.035,4152.71,20148.0
2026-06-19 12:00:00,OANDA:XAUUSD,4152.805,4180.12,4147.445,4179.07,33170.0
2026-06-19 13:00:00,OANDA:XAUUSD,4179.06,4183.125,4150.565,4151.54,37503.0
2026-06-19 14:00:00,OANDA:XAUUSD,4151.525,4154.765,4142.545,4149.485,24966.0
2026-06-19 15:00:00,OANDA:XAUUSD,4149.475,4154.155,4147.835,4151.25,16664.0
2026-06-19 16:00:00,OANDA:XAUUSD,4151.24,4157.985,4144.32,4155.405,16524.0
2026-06-21 22:00:00,OANDA:XAUUSD,4157.1,4160.11,4147.905,4156.44,17322.0
2026-06-21 23:00:00,OANDA:XAUUSD,4156.43,4164.945,4136.695,4140.385,22897.0
2026-06-22 00:00:00,OANDA:XAUUSD,4140.405,4201.24,4140.095,4201.185,46189.0
2026-06-22 01:00:00,OANDA:XAUUSD,4201.27,4221.37,4189.735,4191.225,64214.0
2026-06-22 02:00:00,OANDA:XAUUSD,4191.24,4200.29,4183.54,4188.575,29212.0
2026-06-22 03:00:00,OANDA:XAUUSD,4188.59,4190.065,4170.805,4171.635,22507.0
2026-06-22 04:00:00,OANDA:XAUUSD,4171.57,4182.345,4170.695,4181.945,15122.0
2026-06-22 05:00:00,OANDA:XAUUSD,4181.82,4198.66,4179.51,4193.96,27483.0
2026-06-22 06:00:00,OANDA:XAUUSD,4193.925,4207.355,4191.31,4197.59,33701.0
2026-06-22 07:00:00,OANDA:XAUUSD,4197.62,4201.945,4188.87,4190.49,24198.0
2026-06-22 08:00:00,OANDA:XAUUSD,4190.5,4197.945,4188.645,4197.455,26699.0
2026-06-22 09:00:00,OANDA:XAUUSD,4197.425,4210.215,4195.985,4208.23,27026.0
2026-06-22 10:00:00,OANDA:XAUUSD,4208.21,4214.42,4203.715,4204.795,18735.0
2026-06-22 11:00:00,OANDA:XAUUSD,4204.8,4215.255,4201.61,4207.555,24193.0
2026-06-22 12:00:00,OANDA:XAUUSD,4207.57,4212.0,4192.24,4193.295,26327.0
2026-06-22 13:00:00,OANDA:XAUUSD,4193.29,4205.8,4183.0,4199.875,62685.0
2026-06-22 14:00:00,OANDA:XAUUSD,4199.925,4210.78,4186.48,4198.385,64062.0
2026-06-22 15:00:00,OANDA:XAUUSD,4198.39,4201.455,4169.82,4182.805,48559.0
2026-06-22 16:00:00,OANDA:XAUUSD,4182.85,4193.23,4174.405,4190.13,29077.0
2026-06-22 17:00:00,OANDA:XAUUSD,4190.235,4191.725,4177.165,4183.235,25880.0
2026-06-22 18:00:00,OANDA:XAUUSD,4183.31,4192.915,4182.67,4191.34,22287.0
2026-06-22 19:00:00,OANDA:XAUUSD,4191.36,4193.47,4184.23,4190.755,24428.0
2026-06-22 20:00:00,OANDA:XAUUSD,4190.8,4193.835,4188.72,4191.69,7791.0
2026-06-22 22:00:00,OANDA:XAUUSD,4192.855,4194.86,4188.445,4189.975,7371.0
2026-06-22 23:00:00,OANDA:XAUUSD,4189.965,4195.255,4186.875,4189.235,7544.0
